Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
142,"[[0.21408948302268982, 0.4679856300354004], [0.21581478416919708, 0.4580642580986023], [0.0, 0.0], [0.2315491884946823, 0.4472235441207886], [0.0, 0.0], [0.2599261999130249, 0.46922364830970764], [0.24434006214141846, 0.4820461571216583], [0.29738372564315796, 0.5200389623641968], [0.23999616503715515, 0.5287700891494751], [0.28119075298309326, 0.559272050857544], [0.22037991881370544, 0.5125554203987122], [0.2915072739124298, 0.5855817794799805], [0.28184446692466736, 0.586834192276001], [0.255889892578125, 0.6647452712059021], [0.23923447728157043, 0.662438154220581], [0.27706441283226013, 0.7667451500892639], [0.24401259422302246, 0.7412809729576111]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.47855085134506226, 0.3460373878479004], [0.0, 0.0], [0.476853609085083, 0.3781736493110657], [0.5044638514518738, 0.3731004595756531], [0.4747898578643799, 0.42102450132369995], [0.514614462852478, 0.4142957031726837], [0.47492027282714844, 0.45228275656700134], [0.5130528211593628, 0.4454787075519562], [0.48620519042015076, 0.4537584185600281], [0.505253255367279, 0.4509597718715668], [0.48490023612976074, 0.5117319822311401], [0.5058223009109497, 0.509431779384613], [0.4908182621002197, 0.5700856447219849], [0.5144498944282532, 0.5649425983428955]]","[67, 238]",straight drive,"[np.float64(4.341), np.float64(3.801), np.float64(0.515)]","[np.float64(6.081), np.float64(0.647), np.float64(0.087)]","[np.float64(3.231), np.float64(6.777), np.float64(1.053)]",1 hit the ball
143,"[[0.21397168934345245, 0.48697277903556824], [0.21450896561145782, 0.47714531421661377], [0.0, 0.0], [0.22763410210609436, 0.46382811665534973], [0.0, 0.0], [0.2568379044532776, 0.4797322452068329], [0.24065351486206055, 0.4916222393512726], [0.29230934381484985, 0.5358256697654724], [0.2332308292388916, 0.5398052930831909], [0.27646103501319885, 0.5703893899917603], [0.22185435891151428, 0.5151547193527222], [0.29074808955192566, 0.5925918817520142], [0.2802754342556, 0.5945261716842651], [0.25713860988616943, 0.6749485731124878], [0.24006104469299316, 0.6739308834075928], [0.27938589453697205, 0.7697601318359375], [0.24379165470600128, 0.7485236525535583]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4793775975704193, 0.3480042815208435], [0.0, 0.0], [0.4785221517086029, 0.37993624806404114], [0.5026365518569946, 0.37547269463539124], [0.4765542149543762, 0.4219728708267212], [0.5115899443626404, 0.41631269454956055], [0.47649526596069336, 0.45365265011787415], [0.5106248259544373, 0.4479849934577942], [0.48634353280067444, 0.454995721578598], [0.5032351613044739, 0.45231708884239197], [0.4836803078651428, 0.5112067461013794], [0.5040519833564758, 0.5091000199317932], [0.4886046350002289, 0.5671865940093994], [0.5126557350158691, 0.5624139308929443]]","[74, 238]",straight drive,"[np.float64(4.356), np.float64(3.78), np.float64(0.512)]","[np.float64(6.084), np.float64(0.64), np.float64(0.086)]","[np.float64(2.923), np.float64(6.566), np.float64(1.009)]",1 hit the ball
144,"[[0.2092152088880539, 0.4867424964904785], [0.2112768590450287, 0.47750553488731384], [0.0, 0.0], [0.2262226641178131, 0.47132575511932373], [0.0, 0.0], [0.2534210979938507, 0.4937537610530853], [0.2385404109954834, 0.5066138505935669], [0.2875328063964844, 0.5460848808288574], [0.2363218367099762, 0.5587702989578247], [0.27152854204177856, 0.5777140259742737], [0.2302597016096115, 0.5430749654769897], [0.2902149558067322, 0.5939334630966187], [0.2799641489982605, 0.5960638523101807], [0.2595675587654114, 0.6799534559249878], [0.24000021815299988, 0.677232027053833], [0.28104016184806824, 0.7733545899391174], [0.24067465960979462, 0.7486062049865723]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.47948798537254333, 0.35017886757850647], [0.0, 0.0], [0.4775118827819824, 0.38269999623298645], [0.5032839775085449, 0.3786706328392029], [0.47544556856155396, 0.4241764545440674], [0.5120123028755188, 0.41938188672065735], [0.4767419695854187, 0.45689690113067627], [0.5111507177352905, 0.4515046775341034], [0.4847447872161865, 0.45672404766082764], [0.5032400488853455, 0.4543333649635315], [0.4812656342983246, 0.5117314457893372], [0.50592041015625, 0.5100017189979553], [0.4844600260257721, 0.5658853650093079], [0.515442967414856, 0.5617044568061829]]","[81, 240]",straight drive,"[np.float64(4.366), np.float64(3.766), np.float64(0.51)]","[np.float64(6.068), np.float64(0.671), np.float64(0.09)]","[np.float64(2.587), np.float64(5.684), np.float64(0.837)]",1 hit the ball
145,"[[0.20879940688610077, 0.5016858577728271], [0.21026089787483215, 0.49243292212486267], [0.0, 0.0], [0.2238694131374359, 0.4839750826358795], [0.0, 0.0], [0.2501952350139618, 0.5074530839920044], [0.2380027025938034, 0.5145755410194397], [0.2785048484802246, 0.560816764831543], [0.23485176265239716, 0.5678538680076599], [0.2645617127418518, 0.6068273186683655], [0.2329213172197342, 0.5852383375167847], [0.28786516189575195, 0.6016327738761902], [0.27888908982276917, 0.6016598343849182], [0.2575002908706665, 0.6847851872444153], [0.23793454468250275, 0.6790730953216553], [0.285173237323761, 0.7686402201652527], [0.24282726645469666, 0.7477782964706421]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48103442788124084, 0.3536410927772522], [0.0, 0.0], [0.4768868386745453, 0.38356271386146545], [0.5049821734428406, 0.3832986056804657], [0.4731407165527344, 0.42309045791625977], [0.5136083364486694, 0.42140060663223267], [0.4729580879211426, 0.4541356861591339], [0.5128393173217773, 0.45083290338516235], [0.4824927747249603, 0.4579288363456726], [0.5028663873672485, 0.45778366923332214], [0.47939738631248474, 0.5127912759780884], [0.5070611834526062, 0.512587308883667], [0.4819735586643219, 0.5644792318344116], [0.5180546045303345, 0.5629109144210815]]","[88, 242]",straight drive,"[np.float64(4.389), np.float64(3.733), np.float64(0.505)]","[np.float64(6.053), np.float64(0.702), np.float64(0.094)]","[np.float64(2.123), np.float64(4.208), np.float64(0.589)]",1 hit the ball
146,"[[0.2128945291042328, 0.5090898871421814], [0.21453888714313507, 0.5008347630500793], [0.0, 0.0], [0.22747640311717987, 0.49344533681869507], [0.0, 0.0], [0.25003334879875183, 0.5188308954238892], [0.2457440346479416, 0.510239839553833], [0.2646615207195282, 0.5726104378700256], [0.2413642406463623, 0.5489177703857422], [0.2421387881040573, 0.5975289940834045], [0.22942480444908142, 0.5842177271842957], [0.28467538952827454, 0.6095201969146729], [0.2802722156047821, 0.6032098531723022], [0.2567555606365204, 0.6933927536010742], [0.23912839591503143, 0.678272008895874], [0.282213419675827, 0.7676296830177307], [0.2419162094593048, 0.7454743981361389]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48077136278152466, 0.3538024127483368], [0.0, 0.0], [0.47640952467918396, 0.38381075859069824], [0.5037398338317871, 0.3842391073703766], [0.4721810817718506, 0.4234377443790436], [0.5128260850906372, 0.4224244952201843], [0.4715312421321869, 0.4557684659957886], [0.5124505162239075, 0.45283234119415283], [0.48152485489845276, 0.4582209289073944], [0.5013550519943237, 0.458371102809906], [0.47889623045921326, 0.5126705765724182], [0.506231427192688, 0.5127031803131104], [0.4822075366973877, 0.5632700324058533], [0.5179740190505981, 0.5621151328086853]]","[93, 246]",tight_straight drive,"[np.float64(4.367), np.float64(3.764), np.float64(0.51)]","[np.float64(6.078), np.float64(0.652), np.float64(0.088)]","[np.float64(2.486), np.float64(4.329), np.float64(0.595)]",1 hit the ball
147,"[[0.2170548439025879, 0.5157771706581116], [0.2186065912246704, 0.5074671506881714], [0.0, 0.0], [0.2305280864238739, 0.5002092719078064], [0.0, 0.0], [0.25203797221183777, 0.5288337469100952], [0.2525009214878082, 0.5150412917137146], [0.26165708899497986, 0.6005245447158813], [0.24514922499656677, 0.5654942989349365], [0.2313907891511917, 0.637296736240387], [0.22473864257335663, 0.6181849837303162], [0.28657621145248413, 0.6195512413978577], [0.2858303189277649, 0.610500156879425], [0.25539812445640564, 0.6986042261123657], [0.2415252923965454, 0.679308295249939], [0.2825862765312195, 0.7671918869018555], [0.24725262820720673, 0.7423294186592102]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.479783296585083, 0.3500294089317322], [0.49217915534973145, 0.3498746156692505], [0.47588595747947693, 0.38082313537597656], [0.501841127872467, 0.38103044033050537], [0.4716009497642517, 0.42047011852264404], [0.5113103985786438, 0.41837742924690247], [0.4697655141353607, 0.45288795232772827], [0.5109323859214783, 0.4491886496543884], [0.4806665778160095, 0.4548487663269043], [0.49943724274635315, 0.45475104451179504], [0.47807055711746216, 0.5094552636146545], [0.5043593645095825, 0.5091623663902283], [0.48224812746047974, 0.5608938336372375], [0.5168777108192444, 0.5593644976615906]]","[100, 250]",tight_straight drive,"[np.float64(4.379), np.float64(3.746), np.float64(0.507)]","[np.float64(6.101), np.float64(0.607), np.float64(0.082)]","[np.float64(3.06), np.float64(4.662), np.float64(0.637)]",1 hit the ball
148,"[[0.2227349728345871, 0.5149468183517456], [0.2243269681930542, 0.506576657295227], [0.0, 0.0], [0.23558714985847473, 0.500232994556427], [0.0, 0.0], [0.2547081708908081, 0.5315836668014526], [0.2589012682437897, 0.5153052806854248], [0.2578873634338379, 0.6101842522621155], [0.2532130777835846, 0.5668730139732361], [0.2313261330127716, 0.6619256138801575], [0.2267862856388092, 0.6234003901481628], [0.28945812582969666, 0.6189359426498413], [0.29122185707092285, 0.6098633408546448], [0.25989237427711487, 0.6965348720550537], [0.2478640377521515, 0.6800546646118164], [0.28678327798843384, 0.7665552496910095], [0.25583115220069885, 0.7461106777191162]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.47863301634788513, 0.3468615710735321], [0.4901339113712311, 0.34678220748901367], [0.4752117693424225, 0.3770056366920471], [0.5002274513244629, 0.3771998882293701], [0.47110146284103394, 0.4168136715888977], [0.5102251768112183, 0.41480326652526855], [0.46799784898757935, 0.44835570454597473], [0.5088975429534912, 0.4448239207267761], [0.4798585772514343, 0.4519810080528259], [0.4979686737060547, 0.45173487067222595], [0.47721847891807556, 0.507655143737793], [0.5029452443122864, 0.5072095394134521], [0.48179930448532104, 0.560444712638855], [0.5154343843460083, 0.5586119294166565]]","[107, 255]",tight_straight drive,"[np.float64(4.365), np.float64(3.767), np.float64(0.51)]","[np.float64(6.1), np.float64(0.607), np.float64(0.082)]","[np.float64(3.433), np.float64(4.636), np.float64(0.632)]",1 hit the ball
149,"[[0.22885572910308838, 0.5122801661491394], [0.23022539913654327, 0.5028899908065796], [0.0, 0.0], [0.24020978808403015, 0.49524685740470886], [0.0, 0.0], [0.2522644102573395, 0.5246379375457764], [0.2664669156074524, 0.5116161704063416], [0.26276516914367676, 0.5989210605621338], [0.26712697744369507, 0.5699155926704407], [0.24766643345355988, 0.6678953170776367], [0.2518960237503052, 0.629844069480896], [0.29218676686286926, 0.6204188466072083], [0.2996891140937805, 0.6121630668640137], [0.2571280002593994, 0.6921010613441467], [0.2535058856010437, 0.6771350502967834], [0.28985533118247986, 0.7700944542884827], [0.25664085149765015, 0.7474469542503357]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4765215814113617, 0.34368735551834106], [0.0, 0.0], [0.47333675622940063, 0.37322506308555603], [0.4982316493988037, 0.37308579683303833], [0.4700777530670166, 0.4140928089618683], [0.5076156854629517, 0.412004292011261], [0.468172550201416, 0.44718652963638306], [0.5062116980552673, 0.44381093978881836], [0.4781157076358795, 0.44822773337364197], [0.4961991310119629, 0.4478069841861725], [0.47623929381370544, 0.5048494338989258], [0.5005304217338562, 0.5042572617530823], [0.4813784062862396, 0.5586178302764893], [0.513015627861023, 0.5565075278282166]]","[113, 261]",tight_straight drive,"[np.float64(4.392), np.float64(3.727), np.float64(0.505)]","[np.float64(6.092), np.float64(0.625), np.float64(0.084)]","[np.float64(3.694), np.float64(4.5), np.float64(0.612)]",1 hit the ball
150,"[[0.23469635844230652, 0.504045307636261], [0.23578032851219177, 0.4943092465400696], [0.0, 0.0], [0.24346446990966797, 0.485808789730072], [0.0, 0.0], [0.2650006413459778, 0.511184573173523], [0.2698974609375, 0.5003941655158997], [0.2775883078575134, 0.5601707696914673], [0.0, 0.0], [0.27145296335220337, 0.6297438740730286], [0.2834411859512329, 0.6119017601013184], [0.2934734523296356, 0.6167322993278503], [0.2965403199195862, 0.610281229019165], [0.25993484258651733, 0.6790916323661804], [0.26241421699523926, 0.6717623472213745], [0.27321669459342957, 0.7675315141677856], [0.2730177044868469, 0.7524851560592651]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.474574476480484, 0.33739402890205383], [0.0, 0.0], [0.4715336263179779, 0.3689347207546234], [0.4958513677120209, 0.3692086935043335], [0.46863412857055664, 0.4103606641292572], [0.5053359270095825, 0.4083467721939087], [0.46775752305984497, 0.44188717007637024], [0.5047333240509033, 0.43817922472953796], [0.47542494535446167, 0.44575703144073486], [0.49291491508483887, 0.44545745849609375], [0.47464719414711, 0.5025059580802917], [0.49771547317504883, 0.5021057724952698], [0.481820285320282, 0.5573044419288635], [0.5111147165298462, 0.5555961728096008]]","[113, 261]",tight_straight drive,"[np.float64(4.465), np.float64(3.62), np.float64(0.49)]","[np.float64(6.079), np.float64(0.65), np.float64(0.088)]","[np.float64(3.694), np.float64(4.5), np.float64(0.612)]",1 hit the ball
151,"[[0.0, 0.0], [0.24358852207660675, 0.4775630831718445], [0.0, 0.0], [0.2477709800004959, 0.47441500425338745], [0.0, 0.0], [0.26640039682388306, 0.5029081702232361], [0.2804720997810364, 0.4860638976097107], [0.27741938829421997, 0.5651370286941528], [0.28967198729515076, 0.5454577803611755], [0.27302899956703186, 0.616148054599762], [0.2855839133262634, 0.5955991744995117], [0.29924240708351135, 0.6044051647186279], [0.3086693584918976, 0.595935583114624], [0.26729705929756165, 0.6750641465187073], [0.27480632066726685, 0.6666990518569946], [0.2751508057117462, 0.7698187828063965], [0.2802155613899231, 0.7528645992279053]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.47265490889549255, 0.33303695917129517], [0.0, 0.0], [0.470208078622818, 0.3646881878376007], [0.4941729009151459, 0.363461434841156], [0.4664737582206726, 0.40693894028663635], [0.5035310983657837, 0.40335726737976074], [0.4639817178249359, 0.4366360008716583], [0.5013710260391235, 0.43371984362602234], [0.47391319274902344, 0.4429798126220703], [0.49114546179771423, 0.44190967082977295], [0.4710880219936371, 0.5009955167770386], [0.49640822410583496, 0.49990159273147583], [0.4756189286708832, 0.5575618743896484], [0.5082823038101196, 0.5549378991127014]]","[113, 261]",tight_straight drive,"[np.float64(4.474), np.float64(3.605), np.float64(0.488)]","[np.float64(6.057), np.float64(0.694), np.float64(0.093)]","[np.float64(3.694), np.float64(4.5), np.float64(0.612)]",1 hit the ball
152,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2566811442375183, 0.45966190099716187], [0.0, 0.0], [0.2659899592399597, 0.4924493134021759], [0.2953208386898041, 0.47771215438842773], [0.2807421088218689, 0.5482237339019775], [0.3032914996147156, 0.529159426689148], [0.2778342366218567, 0.5996719598770142], [0.29087549448013306, 0.5901276469230652], [0.3005412518978119, 0.5974156856536865], [0.31961074471473694, 0.5889965295791626], [0.2715379297733307, 0.6783633828163147], [0.27584508061408997, 0.6605136394500732], [0.28883057832717896, 0.7705322504043579], [0.2757169306278229, 0.7373083233833313]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4713859558105469, 0.32974106073379517], [0.0, 0.0], [0.46867766976356506, 0.36213985085487366], [0.4917791485786438, 0.36100125312805176], [0.4664727747440338, 0.4035145938396454], [0.5013412237167358, 0.3999072313308716], [0.46513471007347107, 0.42977243661880493], [0.5004158020019531, 0.42714497447013855], [0.4718081057071686, 0.4404086172580719], [0.48843812942504883, 0.4393322467803955], [0.46916037797927856, 0.4988650977611542], [0.4921107292175293, 0.4977429211139679], [0.47369855642318726, 0.5552569031715393], [0.5031211972236633, 0.5526970624923706]]","[113, 261]",tight_straight drive,"[np.float64(4.598), np.float64(3.412), np.float64(0.462)]","[np.float64(6.04), np.float64(0.728), np.float64(0.098)]","[np.float64(3.694), np.float64(4.5), np.float64(0.612)]",1 hit the ball
