Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position
1154,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6257299184799194, 0.60246741771698], [0.5947529673576355, 0.6440566778182983], [0.6305408477783203, 0.64858078956604], [0.577147364616394, 0.6998412013053894], [0.6354714632034302, 0.7090720534324646], [0.5743322372436523, 0.7295095920562744], [0.6355616450309753, 0.7328722476959229], [0.5915743112564087, 0.7550784349441528], [0.6175772547721863, 0.7565761208534241], [0.5853464603424072, 0.8294551372528076], [0.6214866638183594, 0.8342454433441162], [0.5751657485961914, 0.9036412835121155], [0.6176960468292236, 0.9127431511878967]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6121039390563965, 0.6076844334602356], [0.6294127702713013, 0.6114543676376343], [0.5991136431694031, 0.6551743745803833], [0.6356838345527649, 0.6601219177246094], [0.5872209072113037, 0.7096224427223206], [0.6448817253112793, 0.7164489030838013], [0.5914075374603271, 0.7417653203010559], [0.6456471681594849, 0.7458673119544983], [0.5971813797950745, 0.7655065655708313], [0.6245964765548706, 0.7675644159317017], [0.5872139930725098, 0.8418771624565125], [0.6315292119979858, 0.8442181348800659], [0.5792275667190552, 0.9155049920082092], [0.6369084119796753, 0.9189130067825317]]","[525, 226]",straight drive,"[3.733, 4.471, 0.61]","[3.734, 4.47, 0.611]","[5.414, 2.03, 0.27]"
1155,"[[0.0, 0.0], [0.0, 0.0], [0.6784721612930298, 0.6105657815933228], [0.0, 0.0], [0.6696767210960388, 0.6091989874839783], [0.652651309967041, 0.6414927840232849], [0.6545464396476746, 0.6447638869285583], [0.0, 0.0], [0.646783709526062, 0.7005388140678406], [0.0, 0.0], [0.6540976166725159, 0.7379999160766602], [0.640254020690918, 0.7422196865081787], [0.6432188749313354, 0.7450340390205383], [0.64139324426651, 0.8034244775772095], [0.6550871729850769, 0.8050025105476379], [0.6403770446777344, 0.8693504929542542], [0.6619390845298767, 0.875429630279541]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6050507426261902, 0.5883580446243286], [0.6215644478797913, 0.592985987663269], [0.591724693775177, 0.6329996585845947], [0.6277962923049927, 0.6387460827827454], [0.5753307342529297, 0.6875423789024353], [0.6377270221710205, 0.6941401958465576], [0.5684812664985657, 0.7202537655830383], [0.6319901347160339, 0.7267225384712219], [0.5878021121025085, 0.7444572448730469], [0.6126965284347534, 0.7460588812828064], [0.5799437761306763, 0.820830225944519], [0.6099211573600769, 0.8223499059677124], [0.5780411958694458, 0.8971840739250183], [0.6107060313224792, 0.9003187417984009]]","[525, 226]",straight drive,"[3.647, 4.53, 0.618]","[3.721, 4.48, 0.611]","[5.414, 2.03, 0.27]"
1156,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5990908741950989, 0.5854607820510864], [0.6158970594406128, 0.589290976524353], [0.5849748849868774, 0.6285493969917297], [0.6231816411018372, 0.6334310173988342], [0.5660134553909302, 0.6805486679077148], [0.6344151496887207, 0.6874673366546631], [0.5563284158706665, 0.7216328382492065], [0.6275996565818787, 0.7283722758293152], [0.5837384462356567, 0.7392829060554504], [0.6084840297698975, 0.7410593032836914], [0.5801820755004883, 0.8197230696678162], [0.602524995803833, 0.8214719295501709], [0.5765424370765686, 0.8995375037193298], [0.5944865942001343, 0.9032136797904968]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6813522577285767, 0.6178569793701172], [0.6520407795906067, 0.6447950601577759], [0.668538510799408, 0.6538503766059875], [0.6401407718658447, 0.7038212418556213], [0.6552191972732544, 0.714996874332428], [0.0, 0.0], [0.6548710465431213, 0.7648398280143738], [0.635543704032898, 0.7539831399917603], [0.6523442268371582, 0.7590460777282715], [0.6295813918113708, 0.8114994764328003], [0.6795818209648132, 0.8157764077186584], [0.6163748502731323, 0.8839989304542542], [0.6929348111152649, 0.8926531672477722]]","[553, 296]",straight drive,"[3.854, 4.371, 0.595]","[3.625, 4.544, 0.619]","[5.399, 1.994, 0.271]"
1157,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5991155505180359, 0.585365355014801], [0.6159279942512512, 0.5892150402069092], [0.584955632686615, 0.6284648180007935], [0.6231974363327026, 0.6333839297294617], [0.5659445524215698, 0.6804639101028442], [0.6343666315078735, 0.6874576210975647], [0.5562575459480286, 0.7214828729629517], [0.6274927854537964, 0.7282847166061401], [0.5837351679801941, 0.7393018007278442], [0.6085109114646912, 0.7411026954650879], [0.5801524519920349, 0.8197970986366272], [0.6025499105453491, 0.8215701580047607], [0.5765488147735596, 0.8995838761329651], [0.5945321321487427, 0.9032928347587585]]","[[0.0, 0.0], [0.0, 0.0], [0.6845411062240601, 0.6179741024971008], [0.0, 0.0], [0.6810306310653687, 0.6175639033317566], [0.6522658467292786, 0.6448220014572144], [0.6681341528892517, 0.653591513633728], [0.6408072710037231, 0.7038108110427856], [0.6548768281936646, 0.714687705039978], [0.0, 0.0], [0.654584527015686, 0.7648444175720215], [0.6356547474861145, 0.7541425824165344], [0.6520809531211853, 0.7590988874435425], [0.629561185836792, 0.8115459084510803], [0.6794906854629517, 0.8157346248626709], [0.6162951588630676, 0.8842543959617615], [0.6928709745407104, 0.8927446007728577]]","[553, 296]",straight drive,"[3.561, 4.581, 0.624]","[3.982, 4.244, 0.578]","[5.399, 1.994, 0.271]"
1158,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5976175665855408, 0.5805804133415222], [0.6122562885284424, 0.5847300291061401], [0.5838950872421265, 0.623397946357727], [0.6191444396972656, 0.6283441185951233], [0.5630208849906921, 0.6735047101974487], [0.6306835412979126, 0.6801930665969849], [0.5498103499412537, 0.7150979042053223], [0.6234668493270874, 0.7221119403839111], [0.5825293064117432, 0.7310639023780823], [0.6048532724380493, 0.7328037619590759], [0.5790406465530396, 0.8100814819335938], [0.5982959866523743, 0.8117966651916504], [0.5765071511268616, 0.8870686292648315], [0.5898762941360474, 0.8905934691429138]]","[[0.6927592754364014, 0.6344373822212219], [0.0, 0.0], [0.6923354864120483, 0.6250216364860535], [0.0, 0.0], [0.686644971370697, 0.6202703714370728], [0.6679849624633789, 0.6494953036308289], [0.6690734624862671, 0.6518197059631348], [0.6579610109329224, 0.706195592880249], [0.655735433101654, 0.7120568752288818], [0.0, 0.0], [0.6579709649085999, 0.763362467288971], [0.6469925045967102, 0.7504294514656067], [0.6530689001083374, 0.7533395290374756], [0.6369886994361877, 0.8129503726959229], [0.6794848442077637, 0.8158958554267883], [0.6284409761428833, 0.8773330450057983], [0.6964720487594604, 0.883060872554779]]","[558, 295]",straight drive,"[3.561, 4.581, 0.624]","[3.981, 4.245, 0.578]","[5.448, 1.906, 0.259]"
1159,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.595755934715271, 0.5774164795875549], [0.60984867811203, 0.5821070075035095], [0.5809580683708191, 0.6192693710327148], [0.6167376041412354, 0.6254488825798035], [0.5579787492752075, 0.6683225631713867], [0.6301233172416687, 0.6772712469100952], [0.5445810556411743, 0.7119920253753662], [0.6249167323112488, 0.7205253839492798], [0.5804619193077087, 0.7280493974685669], [0.6024819016456604, 0.7305375933647156], [0.5777783989906311, 0.8084142804145813], [0.5946236252784729, 0.8109190464019775], [0.5773433446884155, 0.8868470788002014], [0.5856667757034302, 0.891357421875]]","[[0.7003501057624817, 0.6351443529129028], [0.0, 0.0], [0.6993735432624817, 0.627079427242279], [0.0, 0.0], [0.6930390000343323, 0.6234426498413086], [0.6874324083328247, 0.6526517868041992], [0.6793423295021057, 0.6528501510620117], [0.6824583411216736, 0.7043071985244751], [0.6720560789108276, 0.7083759903907776], [0.6880146861076355, 0.7494486570358276], [0.671515941619873, 0.7656852006912231], [0.6669082045555115, 0.7426004409790039], [0.6623680591583252, 0.7426074743270874], [0.6676239371299744, 0.8101541996002197], [0.6679724454879761, 0.8109180927276611], [0.6683267951011658, 0.8805463314056396], [0.669833779335022, 0.8832698464393616]]","[563, 294]",straight drive,"[3.548, 4.588, 0.625]","[4.007, 4.217, 0.574]","[5.465, 1.88, 0.256]"
1160,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5931819081306458, 0.57447350025177], [0.607101321220398, 0.579183042049408], [0.5770807862281799, 0.617423415184021], [0.6125211715698242, 0.6238232851028442], [0.5566426515579224, 0.6699094176292419], [0.6256929636001587, 0.6791114211082458], [0.5491560697555542, 0.7168645858764648], [0.6244215965270996, 0.7251580953598022], [0.5770348310470581, 0.7278349995613098], [0.5983374714851379, 0.7307949662208557], [0.5778309106826782, 0.8124393224716187], [0.5900892019271851, 0.8150187134742737], [0.5764033198356628, 0.8909770250320435], [0.5770769119262695, 0.8970701694488525]]","[[0.7142378091812134, 0.6424357295036316], [0.0, 0.0], [0.7126061916351318, 0.6343499422073364], [0.0, 0.0], [0.7051857113838196, 0.6338225603103638], [0.6922799944877625, 0.6633709669113159], [0.6916379928588867, 0.668429970741272], [0.6832042336463928, 0.7188247442245483], [0.6797385215759277, 0.7278948426246643], [0.6941856741905212, 0.7690800428390503], [0.6816421747207642, 0.7808616757392883], [0.6712960600852966, 0.7642021179199219], [0.676102876663208, 0.7674503922462463], [0.6605498194694519, 0.830877423286438], [0.7007473707199097, 0.8343933820724487], [0.6381080150604248, 0.9061805605888367], [0.7025140523910522, 0.9139233231544495]]","[568, 294]",straight drive,"[3.531, 4.596, 0.626]","[3.883, 4.344, 0.591]","[5.437, 1.945, 0.264]"
1161,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5907235145568848, 0.5724645256996155], [0.6058531403541565, 0.5786291360855103], [0.5734095573425293, 0.6130930185317993], [0.6106879115104675, 0.6222918033599854], [0.5507651567459106, 0.6653721332550049], [0.6227258443832397, 0.6786084771156311], [0.5422222018241882, 0.710988461971283], [0.6202393770217896, 0.7216309309005737], [0.5732674598693848, 0.7250195145606995], [0.5958421230316162, 0.729299783706665], [0.5741892457008362, 0.8108690977096558], [0.5882560014724731, 0.8146805763244629], [0.5748287439346313, 0.890181839466095], [0.5777679681777954, 0.8979905843734741]]","[[0.7204254269599915, 0.6508200764656067], [0.0, 0.0], [0.7181419134140015, 0.641960084438324], [0.0, 0.0], [0.7107558250427246, 0.6382165551185608], [0.7015968561172485, 0.6659135222434998], [0.6986826658248901, 0.6674260497093201], [0.0, 0.0], [0.692301869392395, 0.7329649925231934], [0.0, 0.0], [0.7016534209251404, 0.7901374101638794], [0.6820715665817261, 0.7619092464447021], [0.6831313371658325, 0.7643856406211853], [0.6859325766563416, 0.8299243450164795], [0.7128214836120605, 0.8330620527267456], [0.6651949286460876, 0.9068539142608643], [0.7085274457931519, 0.9126430153846741]]","[573, 296]",straight drive,"[3.496, 4.611, 0.629]","[4.007, 4.217, 0.575]","[5.371, 2.084, 0.284]"
1162,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5890070796012878, 0.572292149066925], [0.6044641733169556, 0.5794870853424072], [0.5709972381591797, 0.6114965081214905], [0.60825115442276, 0.622710645198822], [0.5479512214660645, 0.6649503707885742], [0.6195837259292603, 0.680522084236145], [0.5391416549682617, 0.7108718752861023], [0.6165180206298828, 0.7232903242111206], [0.5704284906387329, 0.7242411971092224], [0.5932692885398865, 0.7292883396148682], [0.570165753364563, 0.8098772764205933], [0.5859500169754028, 0.8140806555747986], [0.574142575263977, 0.8892970681190491], [0.5801006555557251, 0.8980034589767456]]","[[0.730490505695343, 0.6546277403831482], [0.0, 0.0], [0.7271658182144165, 0.6466166377067566], [0.0, 0.0], [0.7185586094856262, 0.6416442394256592], [0.7165169715881348, 0.6617518663406372], [0.7052831053733826, 0.6720383763313293], [0.7217097282409668, 0.6986814737319946], [0.6933313012123108, 0.7352931499481201], [0.7384694814682007, 0.6931250691413879], [0.7024169564247131, 0.7690576314926147], [0.689559280872345, 0.7646749019622803], [0.6889657974243164, 0.7695774435997009], [0.6913771629333496, 0.8243719935417175], [0.7252838015556335, 0.8324556350708008], [0.655663251876831, 0.8950232863426208], [0.7188327312469482, 0.9144288897514343]]","[578, 299]",straight drive,"[3.499, 4.61, 0.628]","[4.036, 4.184, 0.57]","[5.296, 2.24, 0.305]"
1163,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5890108942985535, 0.5723190307617188], [0.6044051051139832, 0.5795331597328186], [0.5710026025772095, 0.61146479845047], [0.6081761717796326, 0.6226971745491028], [0.5479719638824463, 0.664952278137207], [0.6195350885391235, 0.6804978847503662], [0.5391260385513306, 0.7112113833427429], [0.6164675951004028, 0.7236132025718689], [0.570375919342041, 0.7242138981819153], [0.5931754112243652, 0.7292520403862], [0.5700534582138062, 0.8098117113113403], [0.5858614444732666, 0.813997209072113], [0.5741063356399536, 0.8892010450363159], [0.5801417827606201, 0.8978866338729858]]","[[0.7304432392120361, 0.6545138955116272], [0.0, 0.0], [0.7270950078964233, 0.6465016007423401], [0.0, 0.0], [0.7184277772903442, 0.6415736079216003], [0.7165039777755737, 0.6619866490364075], [0.7052597999572754, 0.6720371842384338], [0.7216455936431885, 0.6988407373428345], [0.6932433247566223, 0.7352230548858643], [0.738501787185669, 0.6930543780326843], [0.7022115588188171, 0.7695456743240356], [0.6896079778671265, 0.7647335529327393], [0.6890142560005188, 0.7695338129997253], [0.6914067268371582, 0.8245413303375244], [0.7254117727279663, 0.8323765397071838], [0.6556397676467896, 0.8950803875923157], [0.7188028693199158, 0.9142558574676514]]","[578, 299]",straight drive,"[3.507, 4.607, 0.628]","[4.084, 4.129, 0.563]","[5.296, 2.24, 0.305]"
1164,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6042908430099487, 0.5773050785064697], [0.5707451701164246, 0.6097442507743835], [0.6049250364303589, 0.6186285614967346], [0.5481933355331421, 0.6545255184173584], [0.6130111217498779, 0.6805932521820068], [0.5407196283340454, 0.6791679263114929], [0.6142100095748901, 0.7236114740371704], [0.5676647424697876, 0.7247357964515686], [0.5883486866950989, 0.7287953495979309], [0.5682938694953918, 0.8060616254806519], [0.5805178284645081, 0.8131356835365295], [0.5748417973518372, 0.8814620971679688], [0.5764262080192566, 0.8945374488830566]]","[[0.7395778894424438, 0.653485894203186], [0.0, 0.0], [0.7360677123069763, 0.6454091668128967], [0.0, 0.0], [0.7254484295845032, 0.6432594656944275], [0.7183339595794678, 0.6685425043106079], [0.7152348756790161, 0.6724573373794556], [0.7154941558837891, 0.7158917784690857], [0.7059377431869507, 0.7275649309158325], [0.7290226221084595, 0.7519946694374084], [0.7105996012687683, 0.7702938318252563], [0.6950473785400391, 0.7658651471138], [0.697806179523468, 0.7690380811691284], [0.697437047958374, 0.821504533290863], [0.735123872756958, 0.8251157999038696], [0.655896782875061, 0.8991042971611023], [0.7168556451797485, 0.907436192035675]]","[582, 302]",straight drive,"[3.508, 4.606, 0.628]","[4.084, 4.129, 0.563]","[5.235, 2.366, 0.323]"
1165,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5857342481613159, 0.5721632242202759], [0.6039401888847351, 0.5810060501098633], [0.5681032538414001, 0.6072245836257935], [0.6039932370185852, 0.6209084391593933], [0.5484395623207092, 0.6578928232192993], [0.6159926652908325, 0.6755424737930298], [0.5439972281455994, 0.7003474831581116], [0.6161434054374695, 0.7125456929206848], [0.5632243156433105, 0.7186015844345093], [0.5856548547744751, 0.7241271734237671], [0.5592682957649231, 0.8020187616348267], [0.5752459168434143, 0.8062679767608643], [0.573617696762085, 0.876632034778595], [0.5812216997146606, 0.8853880763053894]]","[[0.7450384497642517, 0.6531966328620911], [0.0, 0.0], [0.7408090829849243, 0.6462127566337585], [0.0, 0.0], [0.7310322523117065, 0.6459436416625977], [0.7309890985488892, 0.6700478792190552], [0.7219774723052979, 0.6793568730354309], [0.7336686253547668, 0.6987621784210205], [0.7037808895111084, 0.7321271896362305], [0.755062460899353, 0.712695837020874], [0.7106310725212097, 0.7778637409210205], [0.7054823040962219, 0.7659183144569397], [0.7056595087051392, 0.7702189683914185], [0.7082967758178711, 0.8276163935661316], [0.7396280169487, 0.8337845802307129], [0.6727926135063171, 0.8924511671066284], [0.7222233414649963, 0.9082514643669128]]","[586, 307]",straight drive,"[3.494, 4.612, 0.629]","[4.082, 4.132, 0.563]","[5.168, 2.501, 0.341]"
1166,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5848548412322998, 0.5722017288208008], [0.601893424987793, 0.5812499523162842], [0.565824568271637, 0.6061522364616394], [0.6022536158561707, 0.620861828327179], [0.5447045564651489, 0.6547238826751709], [0.6151857972145081, 0.6743893623352051], [0.5401110649108887, 0.6897903680801392], [0.6162374019622803, 0.7033091187477112], [0.5623391270637512, 0.7165908813476562], [0.5849964022636414, 0.722760021686554], [0.5552061796188354, 0.7905563116073608], [0.5721263289451599, 0.7953184247016907], [0.5700069069862366, 0.8674633502960205], [0.5786665081977844, 0.8774115443229675]]","[[0.7465143799781799, 0.6574060320854187], [0.7503028512001038, 0.6529449820518494], [0.7442466020584106, 0.6493247747421265], [0.0, 0.0], [0.7364732027053833, 0.6469613909721375], [0.7430297136306763, 0.6885416507720947], [0.727840781211853, 0.6734729409217834], [0.762333869934082, 0.7054808139801025], [0.7226868271827698, 0.6855476498603821], [0.7774668335914612, 0.7100446224212646], [0.7450647354125977, 0.6754648685455322], [0.7231098413467407, 0.7744197249412537], [0.7121263146400452, 0.7676116824150085], [0.7381085753440857, 0.8411401510238647], [0.7217819094657898, 0.8295247554779053], [0.720032811164856, 0.9082536697387695], [0.6867351531982422, 0.8877785801887512]]","[591, 314]",straight drive,"[3.516, 4.603, 0.627]","[4.107, 4.101, 0.559]","[5.089, 2.659, 0.364]"
1167,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5831577181816101, 0.5696789026260376], [0.5995201468467712, 0.5775842666625977], [0.5638660192489624, 0.6041662693023682], [0.6000593900680542, 0.6168885827064514], [0.5433605313301086, 0.6546118259429932], [0.6114979386329651, 0.6721878051757812], [0.5414661765098572, 0.6918953657150269], [0.6140801310539246, 0.7042728066444397], [0.5598756074905396, 0.7156050801277161], [0.582323431968689, 0.7215298414230347], [0.5598379373550415, 0.8017199039459229], [0.5763410329818726, 0.8065635561943054], [0.5645433068275452, 0.8766674399375916], [0.5721195340156555, 0.8868081569671631]]","[[0.757584273815155, 0.6739661693572998], [0.7607035636901855, 0.6670506000518799], [0.7551733255386353, 0.6662619709968567], [0.0, 0.0], [0.7496563196182251, 0.6614462733268738], [0.7507238984107971, 0.6856584548950195], [0.7382619976997375, 0.6879469156265259], [0.7526035904884338, 0.7183290123939514], [0.726600170135498, 0.7384582757949829], [0.7655957937240601, 0.748205840587616], [0.7341673374176025, 0.7849558591842651], [0.7207075357437134, 0.7613291144371033], [0.719222903251648, 0.761649489402771], [0.7180227041244507, 0.8314237594604492], [0.7519596815109253, 0.8326078653335571], [0.6778120994567871, 0.9012281894683838], [0.7416199445724487, 0.9051046371459961]]","[591, 314]",straight drive,"[3.508, 4.607, 0.627]","[3.957, 4.27, 0.581]","[5.089, 2.659, 0.364]"
